Reach ID,LSPC ID,Downstream ID,Downstream LSPC ID,Length (miles),Slope,Width (ft),Depth (ft),R1,R2,W1,Mannings n
Same as model subbasin,From LSPC Name Crosswalk,Same as model subbasin ds,From LSPC Name Crosswalk,From GIS Reach Lengths sheet,Avg slope from OCGIS Profiles,Weighted avg bankfull width from OCGIS web tool Lidar profile,Weighted avg bankfull depth from OCGIS web tool Lidar profiles,Weighted avg bottom width coefficient from OCGIS profiles,Weighted avg floodplain slope from OCGIS web tool Lidar profile,Weighted avg floodplain width coefficient from OCGIS profiles,Weighted avg n from channels shp and Mannings Crosswalk 
I01-010,101010,-1,-1,1.05549,0.01343,27.50,9.00,0.28333,0.02000,1.10000,0.01300
I01-011,101011,I01-010,101010,0.79716,0.01180,33.00,9.50,0.10878,0.02316,1.52561,0.01300
I01-012,101012,I01-011,101011,1.18258,0.01205,42.00,8.00,0.09524,0.02000,1.10000,0.03500
I01-020,101020,I01-012,101012,0.68598,0.01515,175.00,6.00,0.76961,0.02000,1.10000,0.03500
J01-010,201010,-1,-1,1.19186,0.00114,72.50,8.00,0.46635,0.02000,1.10000,0.03500
J01-020,201020,J01-010,201010,3.62898,0.01061,156.51,18.32,0.27611,0.01998,1.09890,0.03497
J01-030,201030,J01-020,201020,3.08731,0.04050,54.95,11.99,0.18500,0.12321,0.64380,0.03497
J01-031,201031,J01-030,201030,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
J01-040,201040,J01-020,201020,0.97083,0.00274,105.00,13.00,0.52381,0.02000,1.10000,0.03300
J01-041,201041,J01-040,201040,1.57670,0.00823,62.50,7.00,0.36667,0.32500,1.28333,0.03500
J01-050,201050,J04-010,204010,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
J01-060,201060,J01-041,201041,3.31193,0.01742,80.00,9.00,0.51250,0.06000,1.45909,0.02500
J01-061,201061,J01-060,201060,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
J01-062,201062,J01-060,201060,1.04545,0.00998,35.00,10.00,0.71429,0.02000,1.10000,0.01300
J01-070,201070,J01-062,201062,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
J01-080,201080,J01-070,201070,1.77481,0.01572,85.00,26.50,0.23611,0.09500,1.48750,0.01350
J01-090,201090,J01-080,201080,1.28182,0.01457,60.00,12.00,0.16667,0.02000,1.10000,0.03300
J01-091,201091,J01-090,201090,2.79186,0.04388,61.61,6.99,0.32785,0.01998,1.09890,0.03497
J01-100,201100,J01-091,201091,0.34091,0.02273,30.00,3.50,0.33333,0.06000,0.71667,0.02700
J03-010,203010,J01-050,201050,1.69451,0.00805,105.00,11.50,0.21429,0.02000,1.10000,0.02700
J04-010,204010,J01-020,201020,0.53239,0.00237,42.50,5.00,0.28333,0.11000,0.75000,0.02700
J05-010,205010,J01-041,201041,0.73598,0.00703,93.75,6.25,0.18634,0.38000,1.30625,0.03300
J07-010,207010,J01-070,201070,2.44962,0.02008,40.00,10.00,0.30000,0.02000,1.10000,0.03500
K01-010,301010,-1,-1,0.66098,0.00833,126.25,8.75,0.50423,0.02000,1.10000,0.02700
K01-011,301011,K01-010,301010,1.19886,0.01578,18.00,5.00,0.16667,0.02000,1.10000,0.02700
K01-020,301020,K01-010,301010,0.96610,0.00455,155.00,16.50,0.19318,0.02000,1.10000,0.03500
K01-030,301030,K01-020,301020,1.14223,0.01705,55.00,7.50,0.57143,0.35000,0.18750,0.03500
L01-010,401010,-1,-1,2.06572,0.00417,242.50,22.00,0.53590,0.02000,1.10000,0.01700
L01-020,401020,L01-010,401010,1.18750,0.00492,25.00,3.50,0.45833,0.22500,5.33333,0.03500
L01-030,401030,L01-020,401020,3.86761,0.01231,33.13,3.69,0.40625,0.29688,6.25000,0.03250
L01-040,401040,L01-030,401030,1.56458,0.03447,66.60,5.33,0.55361,0.01998,1.09890,0.03497
L01-050,401050,L01-040,401040,2.69280,0.04261,95.00,16.00,0.50568,0.02000,1.10000,0.03500
L01-060,401060,L01-030,401030,3.05095,0.01345,77.50,12.50,0.44293,0.02000,1.10000,0.03500
L01-070,401070,L01-060,401060,2.98125,0.02367,40.00,6.00,0.31250,0.02000,1.10000,0.03500
L01-080,401080,L01-060,401060,4.08258,0.05000,76.25,10.50,0.25942,0.06500,2.07500,0.03300
L01-090,401090,L01-030,401030,3.85606,0.01288,63.27,7.33,0.55896,0.09657,2.81385,0.03497
L01-100,401100,L01-090,401090,6.70909,0.07140,77.66,5.01,0.43460,0.07849,1.05210,0.03507
L01-110,401110,L01-100,401100,3.19640,0.03041,55.00,4.50,0.68235,0.22500,0.55000,0.03500
L01-120,401120,L01-090,401090,9.85000,0.01894,72.50,4.50,0.58571,0.35000,2.18571,0.03300
L01-121,401121,L01-120,401120,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
L02-010,402010,L01-010,401010,3.61288,0.01193,132.00,24.60,0.22134,0.02000,1.10000,0.03140
L02-020,402020,L02-010,402010,1.55530,0.01358,115.00,26.00,0.17391,0.02000,1.10000,0.03500
L02-021,402021,L02-020,402020,1.94470,0.01042,73.25,10.52,0.32200,0.07060,5.48300,0.03395
L02-022,402022,L02-021,402021,0.67765,0.01231,80.00,10.00,0.37500,0.10000,3.75000,0.03500
L02-023,402023,L02-022,402022,2.64773,0.01629,65.00,4.00,0.19048,0.22500,1.38095,0.03500
L02-030,402030,L02-023,402023,3.46080,0.03201,263.07,25.64,0.35691,0.07326,1.92030,0.03497
L02-031,402031,L02-030,402030,1.34299,0.01716,150.00,6.00,0.90000,0.02000,1.10000,0.03500
L02-040,402040,L02-031,402031,4.50890,0.02415,188.00,14.00,0.56667,0.11600,1.54667,0.02860
L02-041,402041,L02-040,402040,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
L02-050,402050,L02-023,402023,1.48466,0.02118,140.00,11.00,0.14286,0.02000,1.10000,0.03500
L02-051,402051,L02-050,402050,1.95985,0.02178,45.00,7.50,0.39610,0.02000,1.10000,0.03500
L02-060,402060,L02-051,402051,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
L03-010,403010,L02-010,402010,2.50379,0.01193,46.25,11.75,0.75682,0.02000,1.10000,0.02350
L03-011,403011,L03-010,403010,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
L03-020,403020,L03-011,403011,2.60322,0.03428,53.49,12.11,0.24896,0.02000,1.10000,0.02700
L03-030,403030,L03-020,403020,0.75814,0.01847,105.00,8.75,0.60625,0.02000,1.10000,0.03150
L04-010,404010,L03-011,403011,1.61818,0.00871,33.80,8.40,0.53739,0.02000,1.10000,0.02180
L05-010,405010,L01-020,401020,2.21174,0.00985,62.50,8.50,0.27564,0.02000,1.10000,0.03500
L05-020,405020,L05-010,405010,0.26098,0.01373,93.50,14.50,0.51515,0.02000,1.10000,0.02400
M01-010,501010,-1,-1,1.50625,0.02273,14.99,2.33,0.33300,0.01998,1.09890,0.03497
M01-011,501011,M01-010,501010,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
M01-020,501020,M01-010,501010,0.20379,0.01894,72.50,11.50,0.09250,0.02000,1.10000,0.03500
M02-010,502010,-1,-1,0.82405,0.01894,25.00,12.00,0.60000,0.02000,1.10000,0.01300
M02-011,502011,M02-010,502010,0.87860,0.01020,110.00,14.00,0.40909,0.02000,1.10000,0.03500
M02-020,502020,M02-011,502011,2.22330,0.02462,140.00,22.50,0.23889,0.02000,1.10000,0.03500
M02-030,502030,M02-011,502011,0.00000,0.00000,0.00,0.00,0.00000,0.00000,0.00000,0.00000
